Timestamp     , Test Name                               , Test Value                    , Test Result    , Valve Name,Test Details
20250214150634,                     Valve Ramp Down Time,             0.1275007724761963,            Pass,          V1,
20250214150648,                     Valve Ramp Down Time,             0.0962984561920166,            Pass,          V1,
20250214150703,                     Valve Ramp Down Time,            0.09542679786682129,            Pass,          V1,
20250214150717,                     Valve Ramp Down Time,            0.14362740516662598,            Pass,          V1,
20250214150718,       Valve Ramp Down Time Repeatability,          -0.011071619951635381,            Pass,          V1,
20250214151037,                              Prime Lines,                               ,                ,          F2,Prime lines for valve: F2
20250214151121,                                Open Flow,             1387.4074564040864,            Fail,          F2,
20250214151203,                              Closed Flow,           -0.04613196814561998,            Pass,          F2,
20250214151222,                                Open Flow,              1448.454814814815,            Fail,          F2,
20250214151240,                              Closed Flow,                        -0.0655,            Pass,          F2,
20250214151649,                                Open Flow,             1418.2984732824411,            Fail,          F2,
20250214151731,                              Closed Flow,           0.007166666666666675,            Pass,          F2,
20250214151731,                         Valve Cycle Test,             0.9791803367119675,            Pass,          F2,
20250214151800,                                Open Flow,             1392.8834507042254,            Fail,          F2,
20250214151819,                                Open Flow,             1487.3387323943648,            Fail,          F2,
20250214151837,                                Open Flow,                      1436.7125,            Fail,          F2,
20250214151856,                                Open Flow,             1421.1003984063743,            Fail,          F2,
20250214151914,                                Open Flow,             1436.3154929577463,            Fail,          F2,
20250214151933,                                Open Flow,              1378.015957446808,            Fail,          F2,
20250214151951,                                Open Flow,                  1376.18828125,            Fail,          F2,
20250214152010,                                Open Flow,             1393.0059859154935,            Fail,          F2,
20250214152028,                                Open Flow,             1392.9394366197191,            Fail,          F2,
20250214152047,                                Open Flow,                  1394.11640625,            Fail,          F2,
20250214152106,                                Open Flow,              1422.687279151944,            Fail,          F2,
20250214152124,                                Open Flow,             1391.7598591549297,            Fail,          F2,
20250214152143,                                Open Flow,             1400.9996402877694,            Fail,          F2,
20250214152201,                                Open Flow,             1419.5328125000005,            Fail,          F2,
20250214152220,                                Open Flow,             1416.3306338028171,            Fail,          F2,
20250214152238,                                Open Flow,             1376.1915492957746,            Fail,          F2,
20250214152257,                                Open Flow,                  1394.25390625,            Fail,          F2,
20250214152316,                                Open Flow,             1421.2243137254907,            Fail,          F2,
20250214152334,                                Open Flow,             1435.1235915492964,            Fail,          F2,
20250214152353,                                Open Flow,             1418.7938053097348,            Fail,          F2,
20250214152353,                  Open Flow Repeatability,             -0.695343617271174,            Fail,          F2,At least x1 Open Flow Test Failed
20250214152421,                              Closed Flow,            0.13133802816901408,            Pass,          F2,
20250214152438,                              Closed Flow,           -0.13697183098591548,            Pass,          F2,
20250214152456,                              Closed Flow,             0.3542750929368031,            Pass,          F2,
20250214152513,                              Closed Flow,            0.21953124999999993,            Pass,          F2,
20250214152531,                              Closed Flow,            0.11267605633802803,            Pass,          F2,
20250214152549,                              Closed Flow,             0.4338028169014085,            Pass,          F2,
20250214152606,                              Closed Flow,           -0.22890624999999998,            Pass,          F2,
20250214152624,                              Closed Flow,            0.06056338028169001,            Pass,          F2,
20250214152641,                              Closed Flow,            0.08169014084507041,            Pass,          F2,
20250214152659,                              Closed Flow,              0.288967971530249,            Pass,          F2,
20250214152717,                              Closed Flow,             0.3812500000000001,            Pass,          F2,
20250214152734,                              Closed Flow,             0.2461267605633804,            Pass,          F2,
20250214152752,                              Closed Flow,            0.06619718309859168,            Pass,          F2,
20250214152810,                              Closed Flow,             0.2734374999999998,            Pass,          F2,
20250214152827,                              Closed Flow,             0.1365384615384614,            Pass,          F2,
20250214152845,                              Closed Flow,             0.1866197183098591,            Pass,          F2,
20250214152902,                              Closed Flow,             0.1584507042253523,            Pass,          F2,
20250214152920,                              Closed Flow,           -0.21953124999999996,            Pass,          F2,
20250214152937,                              Closed Flow,            0.12992957746478892,            Pass,          F2,
20250214152955,                              Closed Flow,             0.2411971830985918,            Pass,          F2,
20250214152955,                Closed Flow Repeatability,          -0.000382200087718579,            Pass,          F2,
20250214153034,                High Pressure Closed Flow,           -0.29843749999999997,            Pass,          F2,
20250214153049,                       Valve Ramp Up Time,            0.04783368110656738,            Pass,          F2,
20250214153113,                       Valve Ramp Up Time,            0.04803872108459473,            Pass,          F2,
20250214153128,                       Valve Ramp Up Time,            0.06345558166503906,            Pass,          F2,
20250214153143,                       Valve Ramp Up Time,            0.04765486717224121,            Pass,          F2,
20250214153157,                       Valve Ramp Up Time,            0.04786324501037598,            Pass,          F2,
20250214153212,                       Valve Ramp Up Time,            0.04828023910522461,            Pass,          F2,
20250214153226,                       Valve Ramp Up Time,            0.06377673149108887,            Pass,          F2,
20250214153241,                       Valve Ramp Up Time,            0.19065308570861816,            Pass,          F2,
20250214153255,                       Valve Ramp Up Time,            0.04813385009765625,            Pass,          F2,
20250214153310,                       Valve Ramp Up Time,              0.048492431640625,            Pass,          F2,
20250214153324,                       Valve Ramp Up Time,            0.04788374900817871,            Pass,          F2,
20250214153339,                       Valve Ramp Up Time,            0.06396794319152832,            Pass,          F2,
20250214153354,                       Valve Ramp Up Time,            0.06396937370300293,            Pass,          F2,
20250214153408,                       Valve Ramp Up Time,            0.04741859436035156,            Pass,          F2,
20250214153423,                       Valve Ramp Up Time,            0.04737377166748047,            Pass,          F2,
20250214153437,                       Valve Ramp Up Time,            0.04794144630432129,            Pass,          F2,
20250214153452,                       Valve Ramp Up Time,            0.06393885612487793,            Pass,          F2,
20250214153506,                       Valve Ramp Up Time,            0.04784274101257324,            Pass,          F2,
20250214153521,                       Valve Ramp Up Time,            0.04769253730773926,            Pass,          F2,
20250214153535,                       Valve Ramp Up Time,           0.048304080963134766,            Pass,          F2,
20250214153550,                       Valve Ramp Up Time,            0.06347346305847168,            Pass,          F2,
20250214153550,         Valve Ramp Up Time Repeatability,         -0.0006603805642378964,            Pass,          F2,
20250214153605,                     Valve Ramp Down Time,            0.06383204460144043,            Pass,          F2,
20250214153629,                     Valve Ramp Down Time,            0.06346631050109863,            Pass,          F2,
20250214153644,                     Valve Ramp Down Time,            0.08031415939331055,            Pass,          F2,
20250214153659,                     Valve Ramp Down Time,            0.22237539291381836,            Pass,          F2,
20250214153713,                     Valve Ramp Down Time,            0.06380176544189453,            Pass,          F2,
20250214153728,                     Valve Ramp Down Time,            0.06375956535339355,            Pass,          F2,
20250214153742,                     Valve Ramp Down Time,            0.06328964233398438,            Pass,          F2,
20250214153757,                     Valve Ramp Down Time,             0.0319058895111084,            Pass,          F2,
20250214153811,                     Valve Ramp Down Time,            0.04768800735473633,            Pass,          F2,
20250214153826,                     Valve Ramp Down Time,            0.06428813934326172,            Pass,          F2,
20250214153840,                     Valve Ramp Down Time,            0.06399726867675781,            Pass,          F2,
20250214153855,                     Valve Ramp Down Time,            0.09494829177856445,            Pass,          F2,
20250214153910,                     Valve Ramp Down Time,            0.25536584854125977,            Pass,          F2,
20250214153924,                     Valve Ramp Down Time,            0.06389427185058594,            Pass,          F2,
20250214153939,                     Valve Ramp Down Time,            0.06368422508239746,            Pass,          F2,
20250214153953,                     Valve Ramp Down Time,            0.04838228225708008,            Pass,          F2,
20250214154008,                     Valve Ramp Down Time,             0.5423159599304199,            Pass,          F2,
20250214154022,                     Valve Ramp Down Time,            0.06401920318603516,            Pass,          F2,
20250214154037,                     Valve Ramp Down Time,            0.06401348114013672,            Pass,          F2,
20250214154051,                     Valve Ramp Down Time,            0.06311726570129395,            Pass,          F2,
20250214154106,                     Valve Ramp Down Time,             0.5747075080871582,            Pass,          F2,
20250214154106,       Valve Ramp Down Time Repeatability,           0.009839286840051635,            Pass,          F2,
20250214154258,                              Prime Lines,                               ,                ,          F3,Prime lines for valve: F3
20250214154342,                                Open Flow,             1392.9603457590479,            Fail,          F3,
20250214154425,                              Closed Flow,             1423.1981012658239,            Fail,          F3,
20250214154444,                                Open Flow,              1392.274647887325,            Fail,          F3,
20250214154502,                              Closed Flow,              1482.242028985507,            Fail,          F3,
20250214154911,                                Open Flow,               1385.42193408968,            Fail,          F3,
20250214154953,                              Closed Flow,             1315.2841793012528,            Fail,          F3,
20250214154953,                         Valve Cycle Test,             0.9950780445452745,            Pass,          F3,
20250214155022,                                Open Flow,             1348.7242187499992,            Fail,          F3,
20250214155041,                                Open Flow,             1401.9126760563377,            Fail,          F3,
20250214155059,                                Open Flow,              1372.292253521126,            Fail,          F3,
20250214155118,                                Open Flow,             1414.9535864978898,            Fail,          F3,
20250214155136,                                Open Flow,               1378.96062992126,            Fail,          F3,
20250214155155,                                Open Flow,             1406.6897887323948,            Fail,          F3,
20250214155213,                                Open Flow,              1356.184154929577,            Fail,          F3,
20250214155232,                                Open Flow,             1367.2367187499992,            Fail,          F3,
20250214155250,                                Open Flow,             1352.5281690140848,            Fail,          F3,
20250214155309,                                Open Flow,             1399.5359154929577,            Fail,          F3,
20250214155327,                                Open Flow,              1368.024342105263,            Fail,          F3,
20250214155346,                                Open Flow,              1359.266169154229,            Fail,          F3,
20250214155405,                                Open Flow,             1397.9728873239435,            Fail,          F3,
20250214155423,                                Open Flow,             1425.2517605633795,            Fail,          F3,
20250214155442,                                Open Flow,             1419.7781250000003,            Fail,          F3,
20250214155500,                                Open Flow,             1416.6225352112679,            Fail,          F3,
20250214155519,                                Open Flow,             1360.7602112676054,            Fail,          F3,
20250214155537,                                Open Flow,             1400.9179687499998,            Fail,          F3,
20250214155556,                                Open Flow,             1381.7521739130443,            Fail,          F3,
20250214155614,                                Open Flow,             1430.5890845070421,            Fail,          F3,
20250214155615,                  Open Flow Repeatability,             1.5755701182893365,            Fail,          F3,At least x1 Open Flow Test Failed
20250214155642,                              Closed Flow,             1424.8568493150692,            Fail,          F3,
20250214155700,                              Closed Flow,             1413.9742187499999,            Fail,          F3,
20250214155718,                              Closed Flow,             1440.2644366197185,            Fail,          F3,
20250214155735,                              Closed Flow,              1435.811267605635,            Fail,          F3,
20250214155753,                              Closed Flow,                     1420.05625,            Fail,          F3,
20250214155810,                              Closed Flow,             1425.8011718750008,            Fail,          F3,
20250214155828,                              Closed Flow,             1469.6859154929584,            Fail,          F3,
20250214155846,                              Closed Flow,             1450.5088028169014,            Fail,          F3,
20250214155903,                              Closed Flow,             1404.2531250000004,            Fail,          F3,
20250214155921,                              Closed Flow,             1460.7760563380289,            Fail,          F3,
20250214155938,                              Closed Flow,             1394.4165492957748,            Fail,          F3,
20250214155956,                              Closed Flow,             1475.2661971830971,            Fail,          F3,
20250214160013,                              Closed Flow,             1464.0343749999997,            Fail,          F3,
20250214160031,                              Closed Flow,              1454.820070422535,            Fail,          F3,
20250214160049,                              Closed Flow,             1411.3341549295776,            Fail,          F3,
20250214160106,                              Closed Flow,             1417.2265625000002,            Fail,          F3,
20250214160124,                              Closed Flow,             1436.3779783393495,            Fail,          F3,
20250214160141,                              Closed Flow,             1414.2362676056343,            Fail,          F3,
20250214160159,                              Closed Flow,             1427.6580985915489,            Fail,          F3,
20250214160217,                              Closed Flow,              1442.214843750001,            Fail,          F3,
20250214160217,                Closed Flow Repeatability,            0.09645826753215658,            Fail,          F3,
20250214160255,                High Pressure Closed Flow,             1019.5950704225359,            Fail,          F3,
20250214160310,                       Valve Ramp Up Time,             0.6862294673919678,            Pass,          F3,
20250214160335,                       Valve Ramp Up Time,             0.4144153594970703,            Pass,          F3,
20250214160349,                       Valve Ramp Up Time,            0.11236953735351562,            Pass,          F3,
20250214160404,                       Valve Ramp Up Time,             0.5265321731567383,            Pass,          F3,
20250214160418,                       Valve Ramp Up Time,             0.0322728157043457,            Pass,          F3,
20250214160433,                       Valve Ramp Up Time,            0.27083754539489746,            Pass,          F3,
20250214160448,                       Valve Ramp Up Time,            0.04797768592834473,            Pass,          F3,
20250214160502,                       Valve Ramp Up Time,             0.4786360263824463,            Pass,          F3,
20250214160517,                       Valve Ramp Up Time,            0.06354451179504395,            Pass,          F3,
20250214160531,                       Valve Ramp Up Time,             0.9252073764801025,            Pass,          F3,
20250214160546,                       Valve Ramp Up Time,              0.574425458908081,            Pass,          F3,
20250214160600,                       Valve Ramp Up Time,            0.39862513542175293,            Pass,          F3,
20250214160615,                       Valve Ramp Up Time,             0.3823249340057373,            Pass,          F3,
20250214160629,                       Valve Ramp Up Time,            0.35114550590515137,            Pass,          F3,
20250214160644,                       Valve Ramp Up Time,            0.39893460273742676,            Pass,          F3,
20250214160659,                       Valve Ramp Up Time,             0.6061639785766602,            Pass,          F3,
20250214160713,                       Valve Ramp Up Time,             0.9249215126037598,            Pass,          F3,
20250214160728,                       Valve Ramp Up Time,            0.03195643424987793,            Pass,          F3,
20250214160742,                       Valve Ramp Up Time,            0.35138964653015137,            Pass,          F3,
20250214160757,                       Valve Ramp Up Time,             0.7499561309814453,            Pass,          F3,
20250214160811,                       Valve Ramp Up Time,                            0.0,            Pass,          F3,
20250214160812,         Valve Ramp Up Time Repeatability,           0.008742915060287123,            Pass,          F3,
20250214160826,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214160851,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214160905,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214160920,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214160935,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214160949,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161004,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161018,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161033,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161047,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161102,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161117,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161131,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161146,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161200,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161215,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161229,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161244,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161258,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161313,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161328,                     Valve Ramp Down Time,                              2,            Fail,          F3,
20250214161328,       Valve Ramp Down Time Repeatability,          -2.42861286636753e-17,            Fail,          F3,
20250214161557,                              Prime Lines,                               ,                ,          F4,Prime lines for valve: F4
20250214161640,                                Open Flow,              1375.403650254668,            Fail,          F4,
20250214161723,                              Closed Flow,           -0.07493217580032546,            Pass,          F4,
20250214161742,                                Open Flow,             1485.0632812500003,            Fail,          F4,
20250214161759,                              Closed Flow,            0.04330985915492958,            Pass,          F4,
20250214162208,                                Open Flow,             1402.6852916314447,            Fail,          F4,
20250214162251,                              Closed Flow,           -0.03902900378310224,            Pass,          F4,
20250214162251,                         Valve Cycle Test,             0.9445289701397661,            Pass,          F4,
20250214162319,                                Open Flow,             1473.7992957746485,            Fail,          F4,
20250214162338,                                Open Flow,             1489.5084507042268,            Fail,          F4,
20250214162357,                                Open Flow,             1438.4218749999995,            Fail,          F4,
20250214162415,                                Open Flow,             1415.0383802816905,            Fail,          F4,
20250214162434,                                Open Flow,             1409.5471830985905,            Fail,          F4,
20250214162452,                                Open Flow,             1412.7664062500003,            Fail,          F4,
20250214162511,                                Open Flow,             1419.4890829694323,            Fail,          F4,
20250214162529,                                Open Flow,             1403.0299295774646,            Fail,          F4,
20250214162548,                                Open Flow,             1419.2330985915496,            Fail,          F4,
20250214162606,                                Open Flow,             1414.9140624999998,            Fail,          F4,
20250214162625,                                Open Flow,             1439.0066901408445,            Fail,          F4,
20250214162644,                                Open Flow,              1463.744366197185,            Fail,          F4,
20250214162702,                                Open Flow,             1460.8968750000013,            Fail,          F4,
20250214162721,                                Open Flow,             1456.6669014084493,            Fail,          F4,
20250214162739,                                Open Flow,             1459.5665492957744,            Fail,          F4,
20250214162758,                                Open Flow,             1487.8859504132233,            Fail,          F4,
20250214162816,                                Open Flow,                     1459.96875,            Fail,          F4,
20250214162835,                                Open Flow,              1449.828169014086,            Fail,          F4,
20250214162853,                                Open Flow,             1482.4785211267601,            Fail,          F4,
20250214162912,                                Open Flow,             1476.3570312500003,            Fail,          F4,
20250214162912,                  Open Flow Repeatability,             2.0108353400605488,            Fail,          F4,At least x1 Open Flow Test Failed
20250214162940,                              Closed Flow,           -0.05387323943661977,            Pass,          F4,
20250214162958,                              Closed Flow,           0.015492957746478781,            Pass,          F4,
20250214163015,                              Closed Flow,                        0.11875,            Pass,          F4,
20250214163033,                              Closed Flow,          -0.023214285714285778,            Pass,          F4,
20250214163050,                              Closed Flow,           -0.00352112676056335,            Pass,          F4,
20250214163108,                              Closed Flow,            0.03896713615023468,            Pass,          F4,
20250214163126,                              Closed Flow,           0.058593750000000014,            Pass,          F4,
20250214163143,                              Closed Flow,            0.04542253521126763,            Pass,          F4,
20250214163201,                              Closed Flow,          -0.014084507042253495,            Pass,          F4,
20250214163218,                              Closed Flow,                      0.1421875,            Pass,          F4,
20250214163236,                              Closed Flow,          -0.004564315352697018,            Pass,          F4,
20250214163254,                              Closed Flow,            0.16302816901408446,            Pass,          F4,
20250214163311,                              Closed Flow,           -0.09436619718309862,            Pass,          F4,
20250214163329,                              Closed Flow,                     0.13515625,            Pass,          F4,
20250214163346,                              Closed Flow,           -0.09542253521126752,            Pass,          F4,
20250214163404,                              Closed Flow,            0.21514084507042264,            Pass,          F4,
20250214163422,                              Closed Flow,           -0.09765625000000006,            Pass,          F4,
20250214163439,                              Closed Flow,            0.37000000000000016,            Pass,          F4,
20250214163457,                              Closed Flow,             0.0880281690140846,            Pass,          F4,
20250214163514,                              Closed Flow,           -0.12974910394265232,            Pass,          F4,
20250214163515,                Closed Flow Repeatability,          0.0030148994954527883,            Pass,          F4,
20250214163553,                High Pressure Closed Flow,            -0.3535714285714286,            Pass,          F4,
20250214163608,                       Valve Ramp Up Time,            0.06379103660583496,            Pass,          F4,
20250214163633,                       Valve Ramp Up Time,            0.06388115882873535,            Pass,          F4,
20250214163647,                       Valve Ramp Up Time,            0.04775524139404297,            Pass,          F4,
20250214163702,                       Valve Ramp Up Time,            0.04740405082702637,            Pass,          F4,
20250214163716,                       Valve Ramp Up Time,           0.047766685485839844,            Pass,          F4,
20250214163731,                       Valve Ramp Up Time,             0.0643320083618164,            Pass,          F4,
20250214163746,                       Valve Ramp Up Time,            0.06334352493286133,            Pass,          F4,
20250214163800,                       Valve Ramp Up Time,           0.047801971435546875,            Pass,          F4,
20250214163815,                       Valve Ramp Up Time,            0.04812335968017578,            Pass,          F4,
20250214163829,                       Valve Ramp Up Time,            0.06385397911071777,            Pass,          F4,
20250214163844,                       Valve Ramp Up Time,            0.06368875503540039,            Pass,          F4,
20250214163858,                       Valve Ramp Up Time,            0.04790043830871582,            Pass,          F4,
20250214163913,                       Valve Ramp Up Time,             0.0473783016204834,            Pass,          F4,
20250214163927,                       Valve Ramp Up Time,            0.04711461067199707,            Pass,          F4,
20250214163942,                       Valve Ramp Up Time,            0.06408333778381348,            Pass,          F4,
20250214163956,                       Valve Ramp Up Time,             0.0634007453918457,            Pass,          F4,
20250214164011,                       Valve Ramp Up Time,            0.04808354377746582,            Pass,          F4,
20250214164026,                       Valve Ramp Up Time,           0.048641204833984375,            Pass,          F4,
20250214164040,                       Valve Ramp Up Time,            0.04753375053405762,            Pass,          F4,
20250214164055,                       Valve Ramp Up Time,            0.06390023231506348,            Pass,          F4,
20250214164109,                       Valve Ramp Up Time,            0.04800224304199219,            Pass,          F4,
20250214164109,         Valve Ramp Up Time Repeatability,        -0.00011159997237356208,            Pass,          F4,
20250214164124,                     Valve Ramp Down Time,            0.06455230712890625,            Pass,          F4,
20250214164149,                     Valve Ramp Down Time,            0.09552884101867676,            Pass,          F4,
20250214164203,                     Valve Ramp Down Time,            0.06342792510986328,            Pass,          F4,
20250214164218,                     Valve Ramp Down Time,            0.06371712684631348,            Pass,          F4,
20250214164232,                     Valve Ramp Down Time,            0.06495523452758789,            Pass,          F4,
20250214164247,                     Valve Ramp Down Time,             0.2233293056488037,            Pass,          F4,
20250214164302,                     Valve Ramp Down Time,            0.22329330444335938,            Pass,          F4,
20250214164316,                     Valve Ramp Down Time,            0.06409764289855957,            Pass,          F4,
20250214164331,                     Valve Ramp Down Time,            0.06366777420043945,            Pass,          F4,
20250214164345,                     Valve Ramp Down Time,            0.07936310768127441,            Pass,          F4,
20250214164400,                     Valve Ramp Down Time,            0.44669675827026367,            Pass,          F4,
20250214164414,                     Valve Ramp Down Time,            0.06331920623779297,            Pass,          F4,
20250214164429,                     Valve Ramp Down Time,            0.06388497352600098,            Pass,          F4,
20250214164443,                     Valve Ramp Down Time,            0.06385159492492676,            Pass,          F4,
20250214164458,                     Valve Ramp Down Time,             0.2548208236694336,            Pass,          F4,
20250214164513,                     Valve Ramp Down Time,                            0.0,            Pass,          F4,
20250214164527,                     Valve Ramp Down Time,            0.06395912170410156,            Pass,          F4,
20250214164542,                     Valve Ramp Down Time,            0.06434512138366699,            Pass,          F4,
20250214164556,                     Valve Ramp Down Time,            0.06378626823425293,            Pass,          F4,
20250214164611,                     Valve Ramp Down Time,            0.09564566612243652,            Pass,          F4,
20250214164625,                     Valve Ramp Down Time,            0.06330370903015137,            Pass,          F4,
20250214164626,       Valve Ramp Down Time Repeatability,         -0.0022015132402118877,            Pass,          F4,
20250218112144,                              Prime Lines,                               ,                ,          F4,Prime lines for valve: F4
20250218112228,                                Open Flow,              655.9971451229177,            Fail,          F4,
20250218112310,                              Closed Flow,           -0.05324758842443721,            Pass,          F4,
20250218112329,                                Open Flow,               694.040989399294,            Fail,          F4,
20250218112347,                              Closed Flow,          -0.030633802816901413,            Pass,          F4,
20250218112756,                                Open Flow,              739.4233927606692,            Fail,          F4,
20250218112838,                              Closed Flow,            0.02255936675461748,            Pass,          F4,
20250218112838,                         Valve Cycle Test,             1.0653886500286598,            Pass,          F4,
20250218112907,                                Open Flow,              789.9860465116279,            Fail,          F4,
20250218112926,                                Open Flow,              788.7654970760234,            Fail,          F4,
20250218112944,                                Open Flow,              794.4112676056337,            Fail,          F4,
20250218113003,                                Open Flow,              801.4809859154931,            Fail,          F4,
20250218113021,                                Open Flow,              807.1398437499998,            Fail,          F4,
20250218113040,                                Open Flow,              810.8242957746477,            Fail,          F4,
20250218113058,                                Open Flow,              793.7718309859157,            Fail,          F4,
20250218113117,                                Open Flow,              802.0992187499995,            Fail,          F4,
20250218113136,                                Open Flow,              823.5273684210521,            Fail,          F4,
20250218113154,                                Open Flow,               813.681690140845,            Fail,          F4,
20250218113213,                                Open Flow,              801.8487804878046,            Fail,          F4,
20250218113231,                                Open Flow,              831.1595238095238,            Fail,          F4,
20250218113250,                                Open Flow,              815.7943661971832,            Fail,          F4,
20250218113308,                                Open Flow,               819.126408450704,            Fail,          F4,
20250218113327,                                Open Flow,              826.0343749999998,            Fail,          F4,
20250218113345,                                Open Flow,               815.792253521126,            Fail,          F4,
20250218113404,                                Open Flow,              822.2038732394363,            Fail,          F4,
20250218113422,                                Open Flow,              817.9898437499999,            Fail,          F4,
20250218113441,                                Open Flow,              812.1887596899229,            Fail,          F4,
20250218113500,                                Open Flow,              820.5658450704228,            Fail,          F4,
20250218113500,                  Open Flow Repeatability,             1.5724634367988788,            Fail,          F4,At least x1 Open Flow Test Failed
20250218113528,                              Closed Flow,           0.047656249999999976,            Pass,          F4,
20250218113545,                              Closed Flow,             0.1330985915492958,            Pass,          F4,
20250218113603,                              Closed Flow,            0.05915492957746469,            Pass,          F4,
20250218113620,                              Closed Flow,             0.2861702127659575,            Pass,          F4,
20250218113638,                              Closed Flow,            0.03593750000000004,            Pass,          F4,
20250218113656,                              Closed Flow,             0.1352112676056339,            Pass,          F4,
20250218113713,                              Closed Flow,           0.013380281690140772,            Pass,          F4,
20250218113731,                              Closed Flow,            0.11640624999999999,            Pass,          F4,
20250218113748,                              Closed Flow,            0.22195121951219518,            Pass,          F4,
20250218113806,                              Closed Flow,            0.10633802816901403,            Pass,          F4,
20250218113824,                              Closed Flow,            -0.0929577464788732,            Pass,          F4,
20250218113841,                              Closed Flow,           -0.10859375000000009,            Pass,          F4,
20250218113859,                              Closed Flow,           -0.04154929577464789,            Pass,          F4,
20250218113917,                              Closed Flow,            0.10281690140845064,            Pass,          F4,
20250218113934,                              Closed Flow,            0.11777777777777773,            Pass,          F4,
20250218113952,                              Closed Flow,            0.10600000000000004,            Pass,          F4,
20250218114009,                              Closed Flow,             0.1492957746478872,            Pass,          F4,
20250218114027,                              Closed Flow,            0.02535211267605624,            Pass,          F4,
20250218114044,                              Closed Flow,            0.19687500000000002,            Pass,          F4,
20250218114102,                              Closed Flow,             0.1788732394366198,            Pass,          F4,
20250218114102,                Closed Flow Repeatability,          0.0004135682792642532,            Pass,          F4,
20250218114141,                High Pressure Closed Flow,           -0.08485915492957737,            Pass,          F4,
20250218114156,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114220,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114235,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114250,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114304,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114319,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114333,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114348,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114402,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114417,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114431,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114446,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114501,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114515,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114530,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114544,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114559,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114613,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114628,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114642,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114657,                       Valve Ramp Up Time,                              2,            Fail,          F4,
20250218114657,         Valve Ramp Up Time Repeatability,          -2.42861286636753e-17,            Fail,          F4,at least x1 Ramp Up Time Test Failed
20250218114712,                     Valve Ramp Down Time,            0.06300044059753418,            Pass,          F4,
20250218114737,                     Valve Ramp Down Time,             0.0160672664642334,            Pass,          F4,
20250218114751,                     Valve Ramp Down Time,            0.06424140930175781,            Pass,          F4,
20250218114806,                     Valve Ramp Down Time,                            0.0,            Pass,          F4,
20250218114820,                     Valve Ramp Down Time,            0.01669168472290039,            Pass,          F4,
20250218114835,                     Valve Ramp Down Time,             0.0480196475982666,            Pass,          F4,
20250218114849,                     Valve Ramp Down Time,            0.04773306846618652,            Pass,          F4,
20250218114904,                     Valve Ramp Down Time,            0.41403746604919434,            Pass,          F4,
20250218114918,                     Valve Ramp Down Time,            0.04821467399597168,            Pass,          F4,
20250218114933,                     Valve Ramp Down Time,            0.04750204086303711,            Pass,          F4,
